A   100.010B    89.990C    20.010D    20.010
U   169.044V   149.134W   375.342X   385.262 
U   169.043V   149.133W   375.342X   385.259 
U   169.045V   149.134W   375.342X   385.260 
U   169.045V   149.135W   375.343X   385.260 
U   169.045V   149.136W   375.343X   385.260 
